INFO: loading config from /home/mrwaite/shadowsocks.json
2017-02-25 13:19:50 INFO     starting local at 127.0.0.1:1080
2017-02-25 13:54:22 INFO     connecting beacons.gvt2.com:443
2017-02-25 13:54:22 INFO     connecting www.google.com:443
2017-02-25 13:54:25 INFO     connecting clients4.google.com:443
2017-02-25 13:54:29 INFO     connecting img3.doubanio.com:443
2017-02-25 13:54:30 INFO     connecting img1.doubanio.com:443
2017-02-25 13:54:30 INFO     connecting img1.doubanio.com:443
2017-02-25 13:54:30 INFO     connecting img3.doubanio.com:443
2017-02-25 13:54:30 INFO     connecting img3.doubanio.com:443
2017-02-25 13:54:30 INFO     connecting img3.doubanio.com:443
2017-02-25 13:54:30 INFO     connecting img1.doubanio.com:443
2017-02-25 13:54:30 INFO     connecting img3.doubanio.com:443
2017-02-25 13:54:30 INFO     connecting img1.doubanio.com:443
2017-02-25 13:54:30 INFO     connecting img1.doubanio.com:443
2017-02-25 13:54:30 INFO     connecting img3.doubanio.com:443
2017-02-25 13:54:30 INFO     connecting img1.doubanio.com:443
2017-02-25 13:54:31 INFO     connecting img5.doubanio.com:443
2017-02-25 13:54:31 INFO     connecting img5.doubanio.com:443
2017-02-25 13:55:01 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:55:01 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:55:01 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:55:01 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:55:01 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:55:01 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:55:24 INFO     connecting play.google.com:443
2017-02-25 13:56:16 INFO     connecting img5.doubanio.com:443
2017-02-25 13:56:16 INFO     connecting img5.doubanio.com:443
2017-02-25 13:56:32 INFO     connecting img5.doubanio.com:443
2017-02-25 13:56:32 INFO     connecting img5.doubanio.com:443
2017-02-25 13:56:32 INFO     connecting img5.doubanio.com:443
2017-02-25 13:56:32 INFO     connecting img5.doubanio.com:443
2017-02-25 13:56:32 INFO     connecting img5.doubanio.com:443
2017-02-25 13:57:46 INFO     connecting notifications.google.com:443
2017-02-25 13:58:03 INFO     connecting api.xitu.io:80
2017-02-25 13:58:03 INFO     connecting api.xitu.io:80
2017-02-25 13:58:03 INFO     connecting api.xitu.io:80
2017-02-25 13:58:03 INFO     connecting www.google-analytics.com:443
2017-02-25 13:58:03 INFO     connecting www.google-analytics.com:443
2017-02-25 13:58:03 INFO     connecting www.google-analytics.com:443
2017-02-25 13:58:09 INFO     connecting clients5.google.com:443
2017-02-25 13:58:10 INFO     connecting ogs.google.com:443
2017-02-25 13:58:13 INFO     connecting www.googleadservices.com:443
2017-02-25 13:58:14 INFO     connecting apis.google.com:443
2017-02-25 13:58:14 INFO     connecting fonts.gstatic.com:443
2017-02-25 13:58:14 INFO     connecting play.google.com:443
2017-02-25 13:58:15 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:58:15 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:58:15 INFO     connecting pic4.zhimg.com:443
2017-02-25 13:58:16 INFO     connecting pic1.zhimg.com:443
2017-02-25 13:58:16 INFO     connecting pic4.zhimg.com:443
2017-02-25 13:58:16 INFO     connecting pic1.zhimg.com:443
2017-02-25 13:58:16 INFO     connecting pic3.zhimg.com:443
2017-02-25 13:58:18 INFO     connecting pic2.zhimg.com:443
2017-02-25 13:58:18 INFO     connecting pic2.zhimg.com:443
2017-02-25 13:58:18 INFO     connecting pic1.zhimg.com:443
2017-02-25 13:58:18 INFO     connecting pic1.zhimg.com:443
2017-02-25 13:58:18 INFO     connecting pic1.zhimg.com:443
2017-02-25 13:58:18 INFO     connecting pic1.zhimg.com:443
2017-02-25 13:58:18 INFO     connecting pic1.zhimg.com:443
2017-02-25 13:58:18 INFO     connecting pic4.zhimg.com:443
2017-02-25 13:58:18 INFO     connecting pic2.zhimg.com:443
2017-02-25 13:58:18 INFO     connecting pic1.zhimg.com:443
2017-02-25 13:58:19 INFO     connecting pic2.zhimg.com:443
2017-02-25 13:58:20 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:58:20 INFO     connecting pic2.zhimg.com:443
2017-02-25 13:58:20 INFO     connecting pic2.zhimg.com:443
2017-02-25 13:58:20 INFO     connecting pic3.zhimg.com:443
2017-02-25 13:58:21 INFO     connecting pic3.zhimg.com:443
2017-02-25 13:58:21 INFO     connecting pic1.zhimg.com:443
2017-02-25 13:58:21 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:58:21 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:58:21 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:58:21 INFO     connecting pbs.twimg.com:443
2017-02-25 13:58:21 INFO     connecting pbs.twimg.com:443
2017-02-25 13:58:21 INFO     connecting pbs.twimg.com:443
2017-02-25 13:58:21 INFO     connecting pic1.zhimg.com:443
2017-02-25 13:58:21 INFO     connecting pic1.zhimg.com:443
2017-02-25 13:58:21 INFO     connecting pic1.zhimg.com:443
2017-02-25 13:58:21 INFO     connecting pic2.zhimg.com:443
2017-02-25 13:58:21 INFO     connecting pic2.zhimg.com:443
2017-02-25 13:58:21 INFO     connecting pic2.zhimg.com:443
2017-02-25 13:58:21 INFO     connecting pic2.zhimg.com:443
2017-02-25 13:58:21 INFO     connecting pic2.zhimg.com:443
2017-02-25 13:58:21 INFO     connecting pic3.zhimg.com:443
2017-02-25 13:58:21 INFO     connecting pic3.zhimg.com:443
2017-02-25 13:58:21 INFO     connecting pic4.zhimg.com:443
2017-02-25 13:58:21 INFO     connecting pic3.zhimg.com:443
2017-02-25 13:58:22 INFO     connecting pic4.zhimg.com:443
2017-02-25 13:58:22 INFO     connecting pic4.zhimg.com:443
2017-02-25 13:58:22 INFO     connecting pic4.zhimg.com:443
2017-02-25 13:58:22 INFO     connecting pic4.zhimg.com:443
2017-02-25 13:58:23 INFO     connecting pic4.zhimg.com:443
2017-02-25 13:58:23 INFO     connecting pic1.zhimg.com:443
2017-02-25 13:58:23 INFO     connecting pic4.zhimg.com:443
2017-02-25 13:58:23 INFO     connecting pic1.zhimg.com:443
2017-02-25 13:58:23 INFO     connecting pic1.zhimg.com:443
2017-02-25 13:58:23 INFO     connecting pic2.zhimg.com:443
2017-02-25 13:58:23 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:58:23 INFO     connecting pic4.zhimg.com:443
2017-02-25 13:58:23 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:58:23 INFO     connecting pic4.zhimg.com:443
2017-02-25 13:58:24 INFO     connecting pic3.zhimg.com:443
2017-02-25 13:58:24 INFO     connecting pic3.zhimg.com:443
2017-02-25 13:58:24 INFO     connecting pic3.zhimg.com:443
2017-02-25 13:58:25 INFO     connecting pic3.zhimg.com:443
2017-02-25 13:58:25 INFO     connecting pic1.zhimg.com:443
2017-02-25 13:58:25 INFO     connecting pic1.zhimg.com:443
2017-02-25 13:58:25 INFO     connecting pic3.zhimg.com:443
2017-02-25 13:58:25 INFO     connecting pic1.zhimg.com:443
2017-02-25 13:58:25 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:58:25 INFO     connecting clients1.google.com:443
2017-02-25 13:58:25 INFO     connecting pic2.zhimg.com:443
2017-02-25 13:58:26 INFO     connecting pic3.zhimg.com:443
2017-02-25 13:58:26 INFO     connecting pic1.zhimg.com:443
2017-02-25 13:58:26 INFO     connecting pic4.zhimg.com:443
2017-02-25 13:58:26 INFO     connecting pic4.zhimg.com:443
2017-02-25 13:58:26 INFO     connecting clients4.google.com:443
2017-02-25 13:58:26 INFO     connecting pic3.zhimg.com:443
2017-02-25 13:58:26 INFO     connecting pic2.zhimg.com:443
2017-02-25 13:58:27 INFO     connecting pic2.zhimg.com:443
2017-02-25 13:58:27 INFO     connecting pic4.zhimg.com:443
2017-02-25 13:58:27 INFO     connecting pic1.zhimg.com:443
2017-02-25 13:58:27 INFO     connecting ssl.google-analytics.com:443
2017-02-25 13:58:27 INFO     connecting ssl.google-analytics.com:443
2017-02-25 13:58:27 INFO     connecting pic3.zhimg.com:443
2017-02-25 13:58:27 INFO     connecting pic3.zhimg.com:443
2017-02-25 13:58:27 INFO     connecting pic2.zhimg.com:443
2017-02-25 13:58:27 INFO     connecting pic4.zhimg.com:443
2017-02-25 13:58:27 INFO     connecting pic4.zhimg.com:443
2017-02-25 13:58:27 INFO     connecting pic3.zhimg.com:443
2017-02-25 13:58:27 INFO     connecting stats.g.doubleclick.net:443
2017-02-25 13:58:27 INFO     connecting pic3.zhimg.com:443
2017-02-25 13:58:28 INFO     connecting pic1.zhimg.com:443
2017-02-25 13:58:28 INFO     connecting pic2.zhimg.com:443
2017-02-25 13:58:28 INFO     connecting pic1.zhimg.com:443
2017-02-25 13:58:28 INFO     connecting pic1.zhimg.com:443
2017-02-25 13:58:28 INFO     connecting pic1.zhimg.com:443
2017-02-25 13:58:28 INFO     connecting pic1.zhimg.com:443
2017-02-25 13:58:28 INFO     connecting pic2.zhimg.com:443
2017-02-25 13:58:29 INFO     connecting pic3.zhimg.com:443
2017-02-25 13:58:29 INFO     connecting pic3.zhimg.com:443
2017-02-25 13:58:30 INFO     connecting pic3.zhimg.com:443
2017-02-25 13:58:47 INFO     connecting pic1.zhimg.com:443
2017-02-25 13:58:58 INFO     connecting beacons.gvt2.com:443
2017-02-25 13:59:20 INFO     connecting www.inoreader.com:443
2017-02-25 13:59:31 INFO     connecting app.yinxiang.com:443
2017-02-25 13:59:44 INFO     connecting www.google.com:443
2017-02-25 13:59:44 INFO     connecting notifications.google.com:443
2017-02-25 13:59:44 INFO     connecting www.google.com:443
2017-02-25 13:59:46 INFO     connecting clients5.google.com:443
2017-02-25 13:59:46 INFO     connecting ogs.google.com:443
2017-02-25 13:59:48 INFO     connecting img3.doubanio.com:443
2017-02-25 13:59:48 INFO     connecting img3.doubanio.com:443
2017-02-25 13:59:48 INFO     connecting img3.doubanio.com:443
2017-02-25 13:59:48 INFO     connecting img3.doubanio.com:443
2017-02-25 13:59:48 INFO     connecting img1.doubanio.com:443
2017-02-25 13:59:48 INFO     connecting img3.doubanio.com:443
2017-02-25 13:59:48 INFO     connecting img3.doubanio.com:443
2017-02-25 13:59:48 INFO     connecting img1.doubanio.com:443
2017-02-25 13:59:48 INFO     connecting img1.doubanio.com:443
2017-02-25 13:59:48 INFO     connecting img1.doubanio.com:443
2017-02-25 13:59:48 INFO     connecting img1.doubanio.com:443
2017-02-25 13:59:48 INFO     connecting img1.doubanio.com:443
2017-02-25 13:59:49 INFO     connecting img5.doubanio.com:443
2017-02-25 13:59:49 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:59:49 INFO     connecting img5.doubanio.com:443
2017-02-25 13:59:52 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:59:52 INFO     connecting dev.visualwebsiteoptimizer.com:443
2017-02-25 14:00:27 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:00:27 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:00:27 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:00:27 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:00:27 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:00:27 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:00:29 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:00:29 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:00:29 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:00:29 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:00:30 INFO     connecting www.googleapis.com:443
2017-02-25 14:00:41 INFO     connecting clients5.google.com:443
2017-02-25 14:00:44 INFO     connecting www.googleadservices.com:443
2017-02-25 14:00:48 INFO     connecting apis.google.com:443
2017-02-25 14:00:48 INFO     connecting www.gstatic.com:443
2017-02-25 14:00:49 INFO     connecting google.com:443
2017-02-25 14:00:49 INFO     connecting zh.wikipedia.org:443
2017-02-25 14:00:51 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:00:51 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:00:51 INFO     connecting notifications.google.com:443
2017-02-25 14:00:51 INFO     connecting fonts.gstatic.com:443
2017-02-25 14:00:51 INFO     connecting play.google.com:443
2017-02-25 14:00:51 INFO     connecting upload.wikimedia.org:443
2017-02-25 14:00:51 INFO     connecting upload.wikimedia.org:443
2017-02-25 14:00:52 INFO     connecting play.google.com:443
2017-02-25 14:00:53 INFO     connecting meta.wikimedia.org:443
2017-02-25 14:00:55 INFO     connecting meta.wikimedia.org:443
2017-02-25 14:00:57 INFO     connecting www.google-analytics.com:443
2017-02-25 14:01:04 INFO     connecting 120.192.90.252:80
2017-02-25 14:01:25 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:01:25 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:02:18 INFO     connecting pbs.twimg.com:443
2017-02-25 14:02:18 INFO     connecting pbs.twimg.com:443
2017-02-25 14:02:18 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:02:18 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:02:18 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:02:18 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:02:18 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:18 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:18 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:18 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:18 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:18 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:18 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:02:18 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:02:21 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:02:21 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:02:21 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:02:21 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:02:21 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:02:21 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:02:21 INFO     connecting pic4.zhimg.com:443
2017-02-25 14:02:21 INFO     connecting pic4.zhimg.com:443
2017-02-25 14:02:21 INFO     connecting pic4.zhimg.com:443
2017-02-25 14:02:21 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:02:21 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:02:21 INFO     connecting pic4.zhimg.com:443
2017-02-25 14:02:22 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:02:22 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:22 INFO     connecting pic4.zhimg.com:443
2017-02-25 14:02:22 INFO     connecting pbs.twimg.com:443
2017-02-25 14:02:22 INFO     connecting pbs.twimg.com:443
2017-02-25 14:02:22 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:02:23 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:02:23 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:02:23 INFO     connecting beacons.gvt2.com:443
2017-02-25 14:02:23 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:23 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:02:23 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:02:23 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:23 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:02:24 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:24 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:02:24 INFO     connecting pic4.zhimg.com:443
2017-02-25 14:02:24 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:02:24 INFO     connecting mtalk.google.com:5228
2017-02-25 14:02:26 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:26 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:02:26 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:26 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:26 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:02:26 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:26 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:02:26 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:02:26 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:02:27 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:27 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:02:27 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:27 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:27 INFO     connecting pic4.zhimg.com:443
2017-02-25 14:02:27 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:02:27 INFO     connecting pic4.zhimg.com:443
2017-02-25 14:02:27 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:02:28 INFO     connecting pic4.zhimg.com:443
2017-02-25 14:02:28 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:02:28 INFO     connecting pic4.zhimg.com:443
2017-02-25 14:02:28 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:02:28 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:02:28 INFO     connecting pic4.zhimg.com:443
2017-02-25 14:02:28 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:28 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:02:28 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:02:28 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:02:28 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:02:28 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:28 INFO     connecting pic4.zhimg.com:443
2017-02-25 14:02:28 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:02:28 INFO     connecting pic4.zhimg.com:443
2017-02-25 14:02:28 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:29 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:02:29 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:02:29 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:02:29 INFO     connecting pic4.zhimg.com:443
2017-02-25 14:02:29 INFO     connecting clients4.google.com:443
2017-02-25 14:02:29 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:02:29 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:30 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:30 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:30 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:30 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:30 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:30 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:31 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:02:31 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:31 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:31 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:31 INFO     connecting 120.192.90.226:80
2017-02-25 14:02:31 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:02:31 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:02:31 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:02:31 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:02:32 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:02:47 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:03:01 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:03:13 INFO     connecting www.google-analytics.com:443
2017-02-25 14:03:16 INFO     connecting play.google.com:443
2017-02-25 14:03:19 INFO     connecting notifications.google.com:443
2017-02-25 14:03:22 INFO     connecting 120.192.90.252:80
2017-02-25 14:03:42 INFO     connecting clients1.google.com:443
2017-02-25 14:03:48 INFO     connecting pbs.twimg.com:443
2017-02-25 14:03:48 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:03:48 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:03:48 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:03:48 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:03:48 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:03:48 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:03:48 INFO     connecting pic4.zhimg.com:443
2017-02-25 14:03:48 INFO     connecting pic4.zhimg.com:443
2017-02-25 14:03:48 INFO     connecting pic4.zhimg.com:443
2017-02-25 14:03:51 INFO     connecting pic4.zhimg.com:443
2017-02-25 14:03:51 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:03:51 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:03:51 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:03:51 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:03:51 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:03:51 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:03:51 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:03:52 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:03:52 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:03:53 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:03:53 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:03:53 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:03:53 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:03:53 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:03:53 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:03:53 INFO     connecting pic4.zhimg.com:443
2017-02-25 14:03:54 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:03:55 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:03:55 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:03:55 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:03:55 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:03:55 INFO     connecting pic4.zhimg.com:443
2017-02-25 14:03:56 INFO     connecting pic4.zhimg.com:443
2017-02-25 14:03:56 INFO     connecting pic4.zhimg.com:443
2017-02-25 14:03:56 INFO     connecting pic4.zhimg.com:443
2017-02-25 14:03:56 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:03:56 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:03:56 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:03:57 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:03:57 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:03:57 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:03:57 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:03:57 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:03:57 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:03:57 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:03:57 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:03:57 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:03:58 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:03:58 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:03:58 INFO     connecting pic3.zhimg.com:443
2017-02-25 14:03:58 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:03:58 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:04:20 INFO     connecting www.inoreader.com:443
2017-02-25 14:05:32 INFO     connecting api.xitu.io:80
2017-02-25 14:05:32 INFO     connecting api.xitu.io:80
2017-02-25 14:05:32 INFO     connecting api.xitu.io:80
2017-02-25 14:05:33 INFO     connecting www.google.com:443
2017-02-25 14:05:33 INFO     connecting www.google.com:443
2017-02-25 14:05:33 INFO     connecting www.google.com:443
2017-02-25 14:05:33 INFO     connecting www.google.com:443
2017-02-25 14:05:33 INFO     connecting www.google.com:443
2017-02-25 14:05:35 INFO     connecting clients5.google.com:443
2017-02-25 14:05:35 INFO     connecting xn--sp-rv2ct5o3q3a1ma575gl78c:80
2017-02-25 14:05:38 INFO     connecting ogs.google.com:443
2017-02-25 14:06:12 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:06:12 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:06:12 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:06:12 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:06:12 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:06:12 INFO     connecting www.googleadservices.com:443
2017-02-25 14:06:14 INFO     connecting apis.google.com:443
2017-02-25 14:06:14 INFO     connecting fonts.gstatic.com:443
2017-02-25 14:06:14 INFO     connecting play.google.com:443
2017-02-25 14:06:35 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:06:35 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:06:35 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:06:35 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:06:38 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:06:46 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:07:18 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:07:18 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:07:18 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:07:18 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:07:18 INFO     connecting pic2.zhimg.com:443
2017-02-25 14:07:18 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:07:18 INFO     connecting pic1.zhimg.com:443
2017-02-25 14:07:24 INFO     connecting pic4.zhimg.com:443
2017-02-25 14:10:27 INFO     connecting www.google.com:443
2017-02-25 14:10:30 INFO     connecting clients1.google.com:443
2017-02-25 14:10:36 INFO     connecting api.xitu.io:80
2017-02-25 14:10:36 INFO     connecting api.xitu.io:80
2017-02-25 14:10:36 INFO     connecting api.xitu.io:80
2017-02-25 14:10:36 INFO     connecting www.google-analytics.com:443
2017-02-25 14:10:36 INFO     connecting www.google-analytics.com:443
2017-02-25 14:10:36 INFO     connecting www.google-analytics.com:443
2017-02-25 14:10:40 INFO     connecting www.google-analytics.com:443
2017-02-25 14:10:40 INFO     connecting www.google-analytics.com:443
2017-02-25 14:10:41 INFO     connecting 115.29.201.173:80
2017-02-25 14:10:41 INFO     connecting 115.29.201.173:80
2017-02-25 14:10:41 INFO     connecting 115.29.201.173:80
2017-02-25 14:10:41 INFO     connecting 115.29.201.173:80
2017-02-25 14:10:41 INFO     connecting 115.29.201.173:80
2017-02-25 14:11:33 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:11:33 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:11:33 INFO     connecting beacons.gvt2.com:443
2017-02-25 14:12:18 INFO     connecting 115.29.201.173:80
2017-02-25 14:12:22 INFO     connecting 115.29.201.173:80
2017-02-25 14:12:25 INFO     connecting mtalk.google.com:5228
2017-02-25 14:12:47 INFO     connecting 111.20.46.139:80
2017-02-25 14:13:35 INFO     connecting clients4.google.com:443
2017-02-25 14:13:55 INFO     connecting 111.20.46.139:80
2017-02-25 14:14:14 INFO     connecting 115.29.201.173:80
2017-02-25 14:14:27 INFO     connecting wr.da.netease.com:80
2017-02-25 14:14:27 INFO     connecting wr.da.netease.com:80
2017-02-25 14:14:31 INFO     connecting 223.99.228.158:80
2017-02-25 14:14:33 INFO     connecting app.yinxiang.com:443
2017-02-25 14:16:01 INFO     connecting beacons.gvt2.com:443
2017-02-25 14:17:13 INFO     connecting 115.29.201.173:80
2017-02-25 14:17:16 INFO     connecting gce-beacons.gcp.gvt2.com:443
2017-02-25 14:19:22 INFO     connecting api.xitu.io:80
2017-02-25 14:19:22 INFO     connecting api.xitu.io:80
